sno,aff_no_school_code,state_district,school_head_name,address,website
1212,"Aff. No. :5730008
Sch. Code:90106","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : ALWUROOD INTERNATIONAL SCHOOL
Head/Principal Name: BHUVANESWARI SUBRAHMANIYAM","Address : POST BOX NO 108881 JEDDAH 21351 KINGDOM OF SAUDI ARABIA
Website : http://www.alwuroodschool.org"
1213,"Aff. No. :5730009
Sch. Code:90112","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : INTERNATIONAL INDIAN SCHOOL
Head/Principal Name: SAMEENA KAUSAR JAMALI","Address : TABUK PO BOX NO 3653 KINGDOM OF SAUDI ARABIA
Website : www.iistabuk.org"
1214,"Aff. No. :5730010
Sch. Code:90111","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : INTERNATIONAL INDIAN PUBLIC SCHOOL
Head/Principal Name: J. Mumtaj Begum","Address : PO BOX 13740 RIYADH KINGDOM OF SAUDI ARABIA
Website : https://iipsr.edu.sa/"
1215,"Aff. No. :5730011
Sch. Code:90110","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : AL YASMIN INTERNATIONAL SCHOOL
Head/Principal Name: Dr.Salil Hassan","Address : P O BOX 380 RIYADH 11391 KINGDOM OF SAUDI ARABIA
Website : www.alyasmin.edu.sa"
1216,"Aff. No. :5730012
Sch. Code:90117","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : AL MAWARID INTERNATIONAL SCHOOL
Head/Principal Name: RASHEED T","Address : POST BOX NO 104335 JEDDAH KINGDOM OF SAUDI ARABIA
Website : www.mawaridschool.org"
1217,"Aff. No. :5730013
Sch. Code:90145","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : AL ALIA INTERNATIONAL INDIAN SCHOOL
Head/Principal Name: KAVITHA LATHA KADHIRESAN","Address : PO BOX 26539 RIYADH 11496, MALAZRIYADH, KINGDOM OF SAUDIA ARABIA
Website : www.alaliaschool.com"
1218,"Aff. No. :5730015
Sch. Code:90005","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : DARATASSALAM INTERNATIONAL DELHI PUBLIC SCHOOL, RIYADH
Head/Principal Name: MAIRAJ MOHAMMAD KHAN","Address : PO BOX 242234 RIYADH - 11322 SAUDIA ARABIA
Website : www.dpsriyadh.org"
1219,"Aff. No. :5730016
Sch. Code:90004","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : MODERN INTERNATIONAL SCHOOL
Head/Principal Name: Mohammed Raza Ur Rasheed","Address : PRINCE FAHAD BIN JALAWI ST NEAR ABDUL AZIZ CLINIC PO BOX 5990 HAFUF AL AHSA KSA- 31982
Website : http://misalahsa.com"
1220,"Aff. No. :5730017
Sch. Code:90149","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : AL FALAH INTERNATION DELHI PUBLIC SCHOOL
Head/Principal Name: HUMAIRA NASEEM","Address : PO BOX 50376 JEDDAH - 21023 SAUDI ARABIA
Website : www.dpsjeddah.com"
1221,"Aff. No. :5730018
Sch. Code:90118","State : FOREIGN SCHOOLS
District : SAUDI ARABIA",Senior Secondary Level,"Name : YARA INTERNATIONAL SCHOOL
Head/Principal Name: AASIMA SALEEM","Address : PO BOX 325365 RIYADH-11371, AL IMAM MUHAMAD IBN SAUD ISLAMIC UNIVERSITY BUILDING, WAZIR STREET, DHEERAH DISTRICT, KSA.
Website : https://www.yaraschool.net/"
